LineItem GUID,Order ID,Item Name,Qty Ordered,Qty Final,Unit Price,Extended Price,Item GUID,LinkedItemName,Order GUID
24EBB24C-351E-ED11-B83E-00224804C844,WA00820220818,Spicy Garlic Carrots,2,2,12,24,0AE9F3A6-7780-EC11-8D21-002248028B68,Spicy Garlic Carrots,00EBB24C-351E-ED11-B83E-00224804C844
BEF5AE81-7F19-ED11-B83E-000D3A5BC404,WA01320220812,Spicy Garlic Carrots,8,8,12,96,0AE9F3A6-7780-EC11-8D21-002248028B68,Spicy Garlic Carrots,0189AF7B-7F19-ED11-B83E-000D3A5BC404
19CB92E9-011F-ED11-B83E-00224804C844,WA00320220819,Spicy Garlic Carrots,2,2,12,24,0AE9F3A6-7780-EC11-8D21-002248028B68,Spicy Garlic Carrots,04CB92E9-011F-ED11-B83E-00224804C844
1C08B4E4-F81E-ED11-B83E-00224804C844,WA00420220819,Spicy Garlic Carrots,3,3,12,36,0AE9F3A6-7780-EC11-8D21-002248028B68,Spicy Garlic Carrots,07E9B6DE-F81E-ED11-B83E-00224804C844
35011CC6-7324-ED11-B83E-000D3A5A8318,WA00520220826,Spicy Garlic Carrots,1,1,12,12,0AE9F3A6-7780-EC11-8D21-002248028B68,Spicy Garlic Carrots,08011CC6-7324-ED11-B83E-000D3A5A8318
574F230A-BE1C-ED11-B83E-00224804C844,WA00820220816,Spicy Garlic Carrots,1,1,12,12,0AE9F3A6-7780-EC11-8D21-002248028B68,Spicy Garlic Carrots,0A932804-BE1C-ED11-B83E-00224804C844
C4398D63-6F1D-ED11-B83E-00224804C844,WA01120220817,Spicy Garlic Carrots,3,3,12,36,0AE9F3A6-7780-EC11-8D21-002248028B68,Spicy Garlic Carrots,0ADD835D-6F1D-ED11-B83E-00224804C844
C2977382-2910-ED11-B83D-000D3A318819,OR00220220802,Spicy Garlic Carrots,4,4,12,48,0AE9F3A6-7780-EC11-8D21-002248028B68,Spicy Garlic Carrots,101B747C-2910-ED11-B83D-000D3A318819
3DAE2EF4-E922-ED11-B83E-000D3A5A8318,WA00320220824,Spicy Garlic Carrots,1,1,12,12,0AE9F3A6-7780-EC11-8D21-002248028B68,Spicy Garlic Carrots,126636EE-E922-ED11-B83E-000D3A5A8318
3FF79204-DF1B-ED11-B83E-00224804C844,WA00320220815,Spicy Garlic Carrots,2,2,12,24,0AE9F3A6-7780-EC11-8D21-002248028B68,Spicy Garlic Carrots,17F79204-DF1B-ED11-B83E-00224804C844
